id,word,definition,ratio,partial_ratio,token_sort_ratio,token_set_ratio,WRatio
38774,taassup,bağnazlık,25,29,25,25,25
12821,ezberci,dersini veya herhangi bir konuyu anlamadan kelime kelime belleğinde tutan kimse,9,43,12,13,26
37004,sistire,bir tahtanın üzerindeki ufak pürüzleri giderip onu dümdüz bir duruma getirmeye yarayan ince çelik lama,9,29,10,10,32
17476,hesap,matematiksel işlem,17,40,17,17,36
46767,zıpkın,büyük balıkları vurup çekmeye yarayan ucu çengelli mızrak,13,33,14,14,20
31632,oluş,bir durumdan öteki duruma geçiş,11,25,12,12,22
50825,şuralı,"şu yerin halkından olan, şu yöreden olan",26,50,14,17,45
27794,manzara,"bakışı, dikkati çeken her şey",17,29,18,18,26
20387,kabuk,"bir şeyin üstünü kaplayan ve onu dış etkilere karşı koruyan, kendiliğinden oluşmuş sertçe bölüm, kışır",7,40,8,8,24
49051,önerge,"meclis, kongre vb. resmî bir toplantıda, herhangi bir konu veya sorunla ilgili olarak bir öneride bulunmak için üyelerden biri veya birkaçı tarafından başkanlığa verilen, oya sunularak karar verilmesi istenen yazılı kâğıt, takrir",4,50,4,5,36
47743,çenesiz,yerinde ve düzgün konuşmasını bilmeyen,22,43,19,19,45
27141,lodos,güneybatı 225°'lik yön,7,20,8,8,18
29062,minimini,"pek sevimli, küçük çocuk",19,38,22,22,34
16612,hamburger,i̇ki parça yuvarlak ekmeğin arasına yerleştirilen köfte ile yapılan bir sandviç türü,11,33,11,11,25
35938,sebayüdü,"zarla oynanan oyunlarda zarlardan birinin üçlü, öbürünün ikili gelmesi",10,25,12,12,20
22354,kaynakça,"belli bir konu, yer ve dönemle ilgili yayınları kapsayan veya en iyilerini seçen eser, bibliyografya, bibliyografi",13,50,10,10,34
38395,sıklıkla,sık bir biçimde,26,38,27,27,37
27640,mamut,"filgillerden, dördüncü zamanda avrupa ve asya'da yaşamış olan, şimdi ancak fosili bulunan iri, kıllı bir hayvan (elephas primigenius)",6,40,5,5,24
28508,merci,başvurulacak yer veya makam,12,40,19,19,36
41980,tümsek,"çıkıntılı yer, kabarıklık, şişkinlik",14,17,11,11,18
33129,pervaneci,"selçuklu divanında bulunan, arazi defterlerine bakan görevli",17,33,21,21,40
32381,palikarya,yunan,29,40,29,29,36
24510,kozmogoni,evren doğumu,19,22,29,29,28
22012,katakulli,"yalan dolan, oyun, tuzak, düzen",20,33,28,28,38
35432,sarkaç,"durağan bir nokta çevresinde ağırlığının etkisiyle salınım yapan hareketli katı cisim, rakkas, pandül",9,33,10,10,34
29580,muhteşem,görkemli,25,25,27,27,27
22424,kaytarmak,"geri çevirmek, iade etmek",29,44,25,25,40
23286,kevel,kuzu veya koyun postundan yapılmış kürk,18,40,19,19,36
11997,emirname,yazılı buyruk,10,12,19,19,21
23008,kere,"kez, yol, defa, sefer",24,50,27,27,45
27464,mahzurlu,sakıncalı,24,25,24,24,24
20559,kahir,"baskın gelen, ezen, ezici",13,20,14,14,18
28638,metafizik,doğaötesi,22,24,24,24,24
752,akümülatör,"elektrik enerjisini kimyasal enerji olarak depolayan, istenildiğinde bunu elektrik enerjisi olarak veren cihaz, akımtoplar, akü",9,30,11,12,26
18349,iham,i̇ki anlamı olan bir sözün akla en az gelen anlamının amaçlanarak kullanılması ve anlamı güçlendirmesi sanatı,5,50,6,6,30
19227,intifa,"yararlanma, faydalanma, asılanma",16,33,17,17,43
26709,lafazan,geveze,15,17,15,15,15
50579,şerif,hz. hasan ve hz. hüseyin'in soyundan olan kimse,8,40,8,9,24
9003,derbeder,yaşayışı ve davranışı düzensiz (kimse),17,25,19,19,22
27076,lipit,"hayvan ve bitki dokularının eter, benzen, kloroform vb. yağ çözücülerinde eriyen bölümü",7,20,7,7,23
39559,tartışma,"bir sorun üzerine sözle veya yazılı olarak karşılıklı, bazen de sertçe savunma",12,38,12,12,23
12139,enik,"kedi, köpek vb. çok memeli hayvanların yavrusu",12,50,13,13,30
32051,otopsi,"ölüm sebebini belirlemek amacıyla bir cesedi inceleme işi, ölü açımı",5,33,6,6,20
18604,ilaçlamak,"mikroplardan arındırmak, zararlı böceklerden korunmak amacıyla ilaç püskürtmek veya sıkmak",16,44,17,17,30
7087,böylesine,"bu tarzda, bu biçimde",20,33,22,25,34
26388,kısıntı,"her türlü gereksinimi karşılamada tutumlu davranma, kısma, azaltma",14,43,12,12,32
49512,öğüt,"bir kimseye yapması veya yapmaması gereken şeyler için söylenen söz, nasihat",5,25,3,3,30
14167,gaddar,"acıması olmayan, başkalarına haksızlık eden, merhametsiz, katı yürekli, insafsız davranan, kıyıcı (i)",9,50,10,10,38
21025,kamutay,türkiye büyük millet meclisinin genel kurulu,12,29,17,17,26
39053,takla,"uçak, güvercin vb.nin uzunlamasına veya yanlamasına dönme hareketi",11,40,15,15,24
45992,yüsrü,bazı ince işlerin yapımında kullanılan siyah bir ağaç ve bu ağacın kökü,11,20,3,3,20
5446,beter,"daha kötü, çok kötü",8,20,11,13,18
3066,ayrık,kural dışı,27,40,27,27,36
17410,helvahane,sarayda mutfak içinde tatlıların yapıldığı özel bölüm veya oda,14,33,18,18,30
29119,miskal,"4,810 gram olan bir ağırlık ölçü birimi",18,33,19,19,43
34400,revaç,sürüm,20,20,29,29,29
33264,pinti,"aşırı derecede cimri, hasis",12,40,13,13,36
13607,filet,derinliği her yerinde aynı olan sığ su alanı,12,40,12,12,24
9421,değnekçi,parklarda düzeni sağlamaya çalışan kimse,25,38,22,22,49
34025,radyografi,bir organ veya cismin biçimini x ışınlarından yararlanarak görüntüleme,15,40,13,13,36
4366,basiret,"gerçekleri yanılmadan görebilme yeteneği, uzağı görüş, seziş, anlayış, kavrayış, sağgörü, vizyon",10,43,13,13,26
39867,taşikardi,kalp atım sayısının dakikada 100 atımın üstüne çıkması,19,56,20,20,50
39786,tavşanlık,atletizm yarışlarında rekor kırması beklenen atletin önünde koşup tempoyu yüksek tutan atletin yaptığı iş,12,44,14,16,26
42310,ulan,öfke ve nefret anlatan bir seslenme sözü,14,50,15,15,30
18573,iktisadi,ekonomik,25,25,25,25,25
41588,tuluat,doğaçlama,27,36,29,29,29
11163,düzenek,mekanizma,25,29,27,27,30
34957,saksağan,"kargagillerden, karnı beyaz, kanatları ve kuyruğu kül rengi diğer yerleri parlak, kara, uzun kuyruklu kuş, alacakarga, alakarga (pica pica)",8,38,9,9,28
29161,miyom,kadınlarda döl yatağı kas dokusundaki ur,9,20,9,9,18
5846,binaen,dayanarak,27,33,27,27,30
903,alaturka,"düzensiz, yöntemsiz",7,12,8,8,11
37789,suyolu,"bazı kâğıtların dokusunda bulunan, ışığa tutulduğunda görülebilen çizgi, resim veya yazı, filigran",8,33,8,8,20
45524,yontmak,"bir kimsenin azar azar parasını çekmek, birinden para sızdırmak",11,43,12,13,26
1791,antre,giriş,20,20,20,20,20
46329,zamir,"kişi, dönüşlülük, gösterme, soru ve belirsizlik kavramları vererek varlıkların yerini tutan söz, adıl",8,40,10,10,24
41379,torna,ağaç veya metal eşyaya yuvarlak bir biçim vermek için kullanılan çarklı tezgâh,10,40,8,8,24
12501,espri,nükte,20,20,22,22,22
39219,talimname,"savaşta uygulanan türlü manevraları, araç ve gereçlerin nasıl kullanılacağını, her sınıfın görev ve davranışını belirten kuralların toplandığı kitap",9,44,11,11,34
13193,fantazya,"arap atlılarının bayramlarda yaptıkları gösteri, atlı gösteri",14,50,15,17,45
15292,gofret,"üzeri petek biçiminde, arasında krema bulunan, bisküviye benzer tatlı, hafif bir yiyecek",6,17,9,9,28
40961,teçhizat,"silah dışındaki savaş gereçleri, donatı",21,38,18,18,37
30849,nedensiz,bir sebebi olmadan,23,38,31,31,43
31051,nikbin,i̇yimser,29,17,29,29,29
9205,destursuz,i̇zinsiz,24,25,24,24,24
11993,emir,"buyruk, komut, talimat, ferman",18,50,19,19,45
24369,koruyucu,"asalağı dış ortamda yok eden, onun konakçıya ulaşmasına engel olan (ilaç veya işlem)",11,38,11,11,23
13631,filoksera,asma bitinin yol açtığı bağ hastalığı,17,22,13,13,20
42304,ulam,"nesnel gerçekliğin ve bilginin en genel ve temel özelliklerini, ilişkilerini yansıtan temel kavramların her biri, nicelik, nitelik, bağıntı, makule, kategori",4,50,4,4,30
15450,gökyüzü,atmosferin gözle görünen bölümü,21,43,14,14,45
42066,tüyo,herhangi bir konuda verilen gizli bilgi,5,25,5,5,20
9537,diklenmek,"birine karşı ters bir davranışta bulunmak, karşı gelmek, kafa tutmak",18,44,16,17,40
17646,hipodrom,"at yarışları yapılan alan, koşu alanı",9,12,9,9,11
33972,pırıltılı,"süslü, özentili",25,22,30,30,29
33039,perdah,sakal tıraşından sonra kıl çıkış yönünün tersine yapılan ikinci tıraş,8,33,11,11,20
5375,berjer,"arkası kabarık ve yüksek, oturacak yeri geniş koltuk",17,33,14,14,28
29508,muharip,savaşçı,14,14,15,15,15
19424,iskontolu,bir bölümü söylenmemiş sayılan,21,33,23,23,30
19370,irtical,doğaç,17,20,18,18,22
37083,skif,i̇çine yalnız kürek çekenin girebildiği çok uzun ve çok dar yarış kayığı,5,25,6,6,15
44337,yargıcı,hakem,17,20,17,17,17
8320,dangalak,"akılsız, düşüncesiz kimse",18,25,20,20,22
26842,latifeci,şakacı,29,17,29,29,29
5505,beyinli,"akıllı, düşünceli",25,43,29,29,39
3280,azman,kerestelik tomruk,9,20,9,9,18
39500,tarhun,"birleşikgillerden, hekimlikte kullanılan, güzel kokulu bir bitki (artemisia dracunculus)",11,50,13,13,30
33646,poğaça,"i̇çine peynir, kıyma vb. konarak hazırlanan bir tür tuzlu çörek",12,50,10,10,36
24816,kuloğlu,"ölen evli yeniçerilerin, babaları gibi ocakta askerlik yapan çocukları",10,29,11,11,17
23678,kocabaş,"i̇spinozgillerden, 18 santimetre uzunluğunda, sırtı kahverengi, karnı pembe bir tür kuş, flurcun (cocothraustes coccothraustes)",7,29,8,8,17
32241,oyun,"bedence ve kafaca yetenekleri geliştirmek amacıyla yapılan, çevikliğe dayanan her türlü yarışma",4,25,4,4,15
32948,pekiyi,"öğretimde, öğrencinin değerlendirilmesinde kullanılan en yüksek başarı derecesi",9,33,10,10,20
9645,dinamit,"şiddetli, korkunç, hırslı",19,29,21,21,26
16282,gına,"zenginlik, bolluk",19,50,20,20,45
1480,ampul,"i̇çinde sıvı durumda ilaç bulunan, kapalı cam tüp",11,40,16,16,36
14256,ganimet,"yağma sonrasında elde kalan mal, çalıntı",17,43,13,13,39
30275,müstebit,zorba,15,20,17,17,17
40737,tersiyer,üçüncül,0,0,0,0,0
23334,keşif,"ortaya çıkarma, meydana çıkarma",11,20,6,8,18
5689,bilek,"güç, kuvvet",12,20,15,15,18
35621,sauna,kuru buhar banyosu,17,40,26,26,36
13517,fetvacı,gereksiz yere ve olmayacak emirler veren kimse,15,29,11,11,26
29926,müdebbir,i̇şin arkasını ve sonunu düşünerek hareket eden,11,38,12,12,39
7957,curcuna,alaturka müzikte hızlı bir usul,16,43,16,16,39
45088,yengeç,"eklem bacaklılardan, kabuklu, birinci ayak çifti iki kıskaç olarak gelişmiş, eti için avlanan, suda yaşayan bir böcek",8,33,9,9,24
2098,aritmi,kalp atışlarındaki düzensizlik ve eşitsizlik,20,50,20,20,45
19464,israf,"gereksiz yere para, zaman, emek vb.ni harcama, savurganlık",13,40,13,13,24
3832,bacanak,eşleri kardeş olan erkeklerin birbirine göre durumu,14,43,14,14,39
17417,hemayar,"denk, eşit",12,14,12,12,12
9154,desilitre,bir litrenin onda biri hacminde bir ölçü birimi,21,44,26,29,57
13969,frikik,serbest vuruş,11,17,11,11,15
45281,yetkili,mezun,17,20,17,17,17
38244,süslemek,birinin kusurlarını uzun uzun yüzüne vurmak,20,38,17,19,26
1770,antiloplar,geviş getiren memeli hayvanların bir familyası,21,50,21,21,45
10496,dren,ark,29,33,29,29,29
27533,makbuz,alındı,17,17,17,17,17
46397,zavallı,"gücü bir şeye yetmeyen, âciz",6,14,6,6,13
39122,takunya,"genellikle hamam vb. ıslak tabanlı yerlerde kullanılan, yüksek ökçeli, ağaçtan yapılmış bir tür ayak giysisi, nalın",11,43,12,12,26
22607,kaçakçılık,bir devletin yasalarına karşı gelerek yapılan ticaret,19,40,20,20,45
38028,sünger,"genellikle denizlerde bir yere tutunarak koloni durumunda yaşayan, çok hücreli ilkel hayvan",6,50,9,9,24
11735,eksper,bilirkişi,13,18,13,13,16
33697,prezantabl,"derli toplu, düzenli",27,30,36,36,34
49178,örtmece,"söylenmesi kaba, çirkin veya sakıncalı görülen nesnelerin, kavramların, başka kelimelerle daha uygun ve edepli bir biçimde anlatılması, edebikelam",8,43,7,7,20
30324,mütedair,"ait, için, dolayı, üzerine, ... ile ilgili",16,38,26,26,37
31400,okey,"plastik, tahta, mika vb. maddelerden yapılmış taşlarla oynanan ve konkene benzeyen bir oyun türü",8,50,8,8,43
12523,estet,"sanatsal ürünler arasında güzeli en üstün, en yüce değer sayan kişi",11,40,12,13,24
48274,çuhadar,osmanlı devleti'nde padişahın hizmetinde bulunan sarayın büyük memurlarından her biri,11,43,13,13,20
39865,taşeron,"büyük bir işin bir bölümünü yaptırmayı, asıl müteahhitten alarak kendisi üstlenen diğer yüklenici",10,43,11,11,26
16921,haslet,"i̇nsanın yaradılışından gelen özellik, huy",12,33,17,17,30
371,agreman,uygunluk,27,29,27,27,27
13567,figüran,"genellikle tiyatro ve sinemada, konuşması olmayan veya konuşması çok az olan rollere çıkan kimse",8,29,8,9,20
26700,lacivert,bu renkte olan,18,25,36,36,32
31255,nursuz,"saygı uyandırmayan, sevimsiz",24,33,12,12,30
9742,dipçik,"tüfek vb. silahların namlu gerisinde bulunan, atış sırasında silahın omza dayanmasını veya tabancanın elle kavranmasını sağlayan taban bölümü",4,17,6,6,23
2094,aristokrat,soylu erki yanlısı,29,30,36,36,34
23604,kişmiş,küçük taneli bir tür çekirdeksiz üzüm,14,33,17,17,30
12536,etajer,"raflı, taşınabilir, küçük dolap",16,33,19,19,30
27637,mamulat,yapılmış şeyler,27,29,27,27,27
31908,orta,"sorunların çözümünde aşırılıklardan kaçınan, ölçülü bir yöntem izleyen",8,50,10,10,30
15310,goril,"afrika'nın ekvator bölgesinde ormanlarda yaşayan, iri ve güçlü bir tür maymun (gorilla gorilla)",10,40,11,12,57
34506,roketatar,bazuka,27,33,27,27,30
46744,zıkkım,"zehir, ağı",25,18,13,13,25
20899,kaltaklık,böyle bir kadına yakışır davranış,24,44,24,24,40
18868,imla,yazım,22,25,22,22,22
46135,yıldırım,"gök gürültüsü ve şimşekle görülen, hava ile yer arasındaki elektrik boşalması, saika",11,25,12,12,22
43641,yaban,kendi kendine yetişen bitki,12,20,12,12,18
10228,donanım,tesisat,14,14,14,14,14
506,akarca,"sürekli işleyen çıban, fistül",11,17,13,13,15
34485,riyaziye,matematik,24,27,24,24,24
16229,güzide,"seçkin, seçilmiş, seçme",14,17,17,17,18
34249,reform,düzeltme,29,33,31,31,31
24407,kova,bu kabın alacağı miktarda,14,50,14,14,45
7073,börk,genellikle hayvan postundan yapılan başlık,9,25,9,9,20
27091,lisans,yurda mal sokma veya yurttan mal çıkarma izni,16,33,16,17,30
20108,işletmeci,"bir fabrikayı veya gelir getiren bir kuruluşu yöneten kimse, operatör",15,33,16,17,30
41623,turba,az çok kömürleşmiş bitkilerden oluşan yakıt,12,40,13,13,36
5394,besalet,"yiğitlik, yararlılık",15,29,23,23,26
12230,ereklilik,bir erekle belirlenmiş olma veya bir ereğe yönelmiş olma durumu,22,56,20,23,50
46423,zağar,bir cins çoban köpeği,15,22,17,17,20
33423,plankton,sularda bulunan ancak mikroskopla görülebilen yaratıklar topluluğu,19,50,17,17,45
7170,bürümek,"sarmak, kaplamak, örtmek, basmak, istila etmek",15,43,22,22,46
39093,takriz,"övme, övüş, bir eserin başına konulan yetkili bir kimsenin yazdığı, övücü tanıtma yazısı, beğence",10,33,9,9,28
1735,anorak,"başlıklı, su geçirmeyen spor ceket",25,50,21,21,45
40540,teolojik,tanrı bilimiyle ilgili,27,38,20,20,34
50841,şöhretli,ünlü,17,25,22,22,45
41003,teşrifatçı,resmî günlerde tören ve çağrılarda çağrılıları kurallara göre karşılamakla ve ağırlamakla görevli kimse,11,40,10,10,20
8341,danışmak,"bir iş için bilgi veya yol sormak, görüş almak, istişare etmek, müracaat etmek, meşveret etmek",10,50,13,15,30
17825,hoşhoş,çocuk dilinde köpek,8,17,9,9,15
33488,polifonik,çok yönlü,22,22,27,27,30
7783,cihar,tavla oyununda dört sayısı,13,40,7,7,36
32851,payandalık,destek görevinde bulunma,18,30,18,18,27
5064,bedhah,"başkasının kötülüğünü isteyen, kötü yürekli",8,33,10,10,30
19006,inceltici,"boyaların ve verniklerin yoğunluğunu azaltmak ve uygulama kolaylığı sağlamak amacıyla kullanılan uçucu sıvı, tiner",10,33,10,10,25
39115,taktik,i̇stenen sonuca ulaşmak amacıyla izlenen yol ve kullanılan yöntemlerin tümü,12,33,13,13,20
50583,şerir,kötülükçü,0,0,0,0,0
50212,şamandıra,"halkalarına tekne bağlamak için limanda demirlenmiş olan, içi boş, her yanı kapalı, çoğunlukla metalden yapılan fıçı vb., yüzer top",10,56,12,12,34
38624,sıvama,"zemini hemen hiç görülmeyecek kadar kaplanmış, örtülmüş veya takılmış olarak",12,33,11,11,20
27204,lüks,"aşırı, fazla olan",10,25,11,11,30
25522,kördüğüm,çözülmesi hemen hemen imkânsız olan sorun,12,38,14,17,20
29276,monogam,tek eşli,0,0,0,0,0
20243,jinekolog,"kadın hastalıkları hekimi, nisaiyeci",13,22,14,14,20
50623,şiar,"duyuş, düşünüş ve inanıştaki ayırıcı özellik, belgi",15,50,12,12,30
36113,selenyum,"atom numarası 34, yoğunluğu 4,8 olan, 217 °c'de eriyen, ısı ve elektriği ileten, genellikle telsiz telefon, televizyon yapımında kullanılan bir element (simgesi se)",9,50,9,9,30
14331,gaye,"elde edilmesi gereken, ulaşılmak istenen şey, amaç, maksat",10,50,10,10,30
15647,görülmek,"göz yardımıyla bir şey, bir varlık algılanmak, seçilmek",22,50,21,23,40
19469,istatistik,"i̇lkelerini olasılık kuramlarından alarak eldeki verileri grafik ve sayı biçiminde değerlendirmeye dayandıran matematiğin uygulamalı dalı, sayım bilimi",10,50,9,9,30
48187,çokları,birçoğu,29,29,17,17,17
11580,egzotiklik,yabancıllık,19,20,19,19,19
28248,medikal,"tıbba ait, tıpla ilgili",20,29,21,21,26
9142,deryadil,"her şeyi hoş gören, çok sabırlı",26,50,22,22,45
37027,sivilce,"i̇çinde irin bulunan küçük deri kabarcığı, en küçük çıban",16,29,11,12,26
27897,maruz,"bir olayın, bir durumun etkisinde veya karşısında bulunan",13,40,10,11,24
50339,şaryo,bir aletin veya aracın hareketli parçası,9,40,14,14,36
40887,tevellüt,"i̇nsanın doğumu, doğduğu zaman",0,0,0,0,0
33004,pencik,asker yetiştirilmek üzere verilen beşte bir askerden sonra esir sahibinde kalan beşte dört oranındaki esir için alınan vergi,6,33,6,7,20
15987,güllaç,"kolayca yutulamayan, tadı hoş olmayan toz durumundaki bazı ilaçların içine konuldukları, nişastadan küçük kap",7,50,6,6,43
628,aksakal,"bir meslekte yaşça, kıdemce ileride ve yetenek bakımından üstün niteliğe sahip olan kimse, duayen",12,43,10,10,26
8146,dalbastı,"bir tür iri, aşılı kiraz",19,38,33,33,34
32029,otokrasi,"hükümdarın, bütün siyasal kudreti elinde bulundurduğu yönetim biçimi",13,38,17,17,34
12148,enkaz,"yıkıntı, döküntü, çöküntü",13,20,19,19,34
6866,burmak,bir şeyi iki ucundan tutup ekseni etrafında ters yönlere çevirerek bükmek,13,50,13,13,30
33557,porselen,"kaolinden yapılma, beyaz, sert ve yarı saydam çömlek hamuru",15,38,13,13,43
7745,cezire,ada,0,0,0,0,0
22860,kemal,"eder, tutar",25,20,27,27,25
41118,tiyatro,"bu türleri, izleyiciler önünde sahnede oynayan grup",17,43,19,19,39
2225,artrit,eklem romatizması,26,50,26,26,45
30462,müşküle,"bağ bozumuna yakın bir zamanda yetişen, kalınca kabuklu, iri ve uzun taneli bir üzüm",11,29,9,10,24
46573,zihaf,"aruzla yazılmış şiirlerde uzun bir ünlünün ölçü gereğince kısa okunması, imale karşıtı",7,40,7,7,24
43223,vedalaşmak,"ayrılırken birbirine esenlik dilemek, esenleşmek",21,50,21,21,45
40111,tehcir,"göç ettirme, göç etmesine sebep olma, sürme",16,50,19,20,45
40532,tenzil,"i̇ndirme, azaltma, çıkartma",18,33,20,20,30
14448,geda,"yoksul, fakir",12,25,12,12,22
15309,gonokok,belsoğukluğu mikrobu,22,29,22,22,26
38923,tahassür,özlem,0,0,0,0,0
10202,dominant,baskın,29,33,29,29,29
28303,mekanik,kuvvetlerin maddeler ve hareketler üzerine etkisini inceleyen fizik dalı,15,43,13,13,26
46820,âlem,farklı davranış içinde bulunan kimse,15,25,16,16,20
119,abıhayat,"efsanelere göre içen kimseye ölümsüzlük sağladığına inanılan bir su, bengi su, dirim suyu",8,38,11,12,23
50674,şilte,"üstünde oturulan, yatılan, içi yünle, pamukla doldurulmuş döşek",9,40,17,17,24
39036,takiben,"i̇zleyerek, hemen sonra",20,29,14,14,26
23904,kombi,isıtmada kullanılan yakıtı düzenli ve ayarlı biçimde yakan araç,9,40,6,6,24
50918,şıralı,tadı ve suyu bol,18,18,18,18,28
16407,haftalarca,uzun süre,11,11,11,11,11
19620,istiğfar,tövbe etme,11,12,12,12,12
9246,devingen,hareketli,24,27,24,24,24
11344,düşün,"duyularla değil, zihinsel olarak tasarlanan, biçim verilen, canlandırılan nesne veya olay",4,20,5,5,20
45125,yenileşmek,"yeni bir durum almak, yenilik kazanmak, yeniliğe uymak",28,50,23,23,54
2978,aygır,damızlık erkek at,27,40,27,27,36
43514,voli,"vurgun, kazanç, kâr",9,25,11,11,22
1261,alık,"sersem olan, budala, ebleh",13,50,14,14,45
34187,razakı,"kalınca kabuklu, iri ve uzunca taneli, şekeri çok bir tür üzüm",12,33,16,16,20
47691,çelme,arkadan hafifçe bağlanan başörtüsü,15,40,12,12,22
18110,hısım,evlilik yoluyla birbirine bağlı olan kimseler,8,20,8,8,12
36109,selektör,taşıtlarda farların uzun ve kısa uzaklıkta yanmasını sağlayan araç,14,38,11,11,26
16838,harikulade,"büyük bir hayranlığa yol açan, olağanüstü",20,50,22,22,45
38747,sığıntı,"bulunduğu yerde kalması istenmeyen, varlığı gereksiz görülen kimse",14,43,11,11,26
34708,sabite,görünürde hareket etmeyen yıldız,16,33,11,11,30
18398,ihtifal,anma töreni,22,29,24,24,24
13240,farz,"müslümanlıkta, özür olmadıkça yapılması zorunlu, yapılmaması günah sayılan ibadet",7,25,8,8,15
49245,ötleğen,çalı bülbülü,11,14,14,14,14
11399,dırlanmak,"herkesi tedirgin edecek, bezdirecek biçimde söylenmek",19,44,20,20,40
3568,ağırbaşlı,"değeri çok olan, ağır",27,44,36,36,40
44353,yarma,gelişigüzel kırılmış buğdaydan yapılan bir çorba türü,14,40,19,19,24
16699,hanım,"kadın, eş",29,40,31,31,36
126,acayip,"sağduyuya, göreneğe, olağana aykırı, garip, tuhaf, yadırganan, yabansı",13,50,12,12,30
22001,kasıt,"öldürmeyi, yaralamayı veya zarar vermeyi isteme, kötü niyet",9,40,10,10,24
34234,refah,gönenç,18,22,22,22,22
31481,okyanus,"kıtaları birbirinden ayıran deniz, ana deniz, umman",17,43,14,16,39
6228,boksit,korindon,29,33,29,29,29
34412,reyhan,fesleğen,29,33,29,29,29
2197,arsenik,"atom numarası 33, atom ağırlığı 74,91, yoğunluğu 5,7 olan, atmosfer basıncı altında 450 °c'de süblimleşen, maden filizlerinde çok yaygın bulunan, metal görünümünde basit element, sıçanotu, zırnık (simgesi as)",7,43,7,7,26
31720,ongun,"çok verimli, bol, eksiksiz",6,20,7,7,18
29640,mukus,solunum yolları ve sindirim organlarının hücreleri tarafından salgılanan madde,7,40,7,7,24
44733,yazmacı,"yemeni, yorgan yüzü vb. şeylere elle veya tahta kalıplarla desen yapan kimse",12,43,10,10,26
34064,rahip,"hristiyanlarda genellikle manastırda yaşayan evlenmemiş papaz, keşiş, karabaş",10,40,10,10,34
37366,sosyete,bir topluluktaki gelir düzeyi yüksek ve kendilerine özgü yaşama biçimleri olan topluluk,11,29,9,9,17
14178,gafur,"çok bağışlayıcı, merhamet eden ve bağışlayan (tanrı)",7,40,8,8,24
12275,erinç,"hiçbir eksiği, üzüntüsü ve acısı olmama durumu, dirlik, rahat, huzur",8,40,10,10,30
27222,lütuf,"önem verilen, sayılan birinden gelen iyilik ve yardım, ihsan, inayet, atıfet",7,40,5,5,30
11202,düzine,aynı cinsten on iki parçanın oluşturduğu takım,12,50,12,12,36
18594,ilave,"arttırma, büyütme, abartma",13,20,15,15,18
45604,yoğurt,"maya katılarak koyulaştırılmış beyaz, kıvamlı bir süt ürünü",15,33,17,17,20
28198,mecaz,bir ilgi veya benzetme sonucu gerçek anlamından başka anlamda kullanılan söz,12,40,10,10,24
42833,uçaksavar,hava hedeflerine karşı kullanılan silahlara verilen genel ad,17,44,18,18,45
16660,handikap,engel,15,20,15,15,18
26156,kırkmak,"saç, sakal veya tüyü kesmek",24,43,27,27,39
17653,hippi,"toplumsal düzene, tüketime ve şiddete karşı çıkan, derbederce yaşayan, örgütlenmemiş gençler topluluğu",4,20,8,8,12
24533,koçluk,"kişilerin liderlik veya yöneticilik özelliklerini, becerilerini geliştirmeye yönelik, belli bir amacı hedefleyerek daha etkili sonuçlara ulaşmasını sağlamak üzere verilen hizmet",7,50,6,6,24
994,alelumum,"genel olarak, genellikle",19,25,19,19,32
48738,çıtak,"kaba, huysuz, kavgacı",15,20,17,17,43
27617,malulen,"sakat, hasta bir biçimde",13,31,14,14,28
8010,cüzzam,"hansen basilinin sebep olduğu, sinir sistemi ve deri başta olmak üzere birçok sistem ve organı etkileyebilen bulaşıcı bir hastalık, miskin hastalığı, lepra",5,33,4,4,23
12712,eviye,mutfakta musluk altında bulaşık yıkamaya yarayan tekne,7,40,7,7,24
18817,imalathane,"ham maddeleri işleyerek piyasaya çıkacak duruma getiren iş yeri, yapımevi",17,40,17,17,36
14332,gayeli,amacı olan,25,17,25,25,25
18366,ihdas,kurma,20,22,20,20,20
29957,müessir,dokunaklı,0,0,0,0,0
21929,kasavet,"üzüntü, tasa, kaygı, sıkıntı",23,29,34,34,49
41246,toparlamak,şaşkın durumdan kurtulup kendine gelmek,20,30,20,20,34
43004,vakfe,"durma, duraklama",19,40,20,20,36
25650,köşebaşı,bir sokağın başka bir sokakla veya caddeyle kesiştiği yer,15,38,16,17,26
9892,dizdar,"kale bekçisi, kale muhafızı",12,33,13,15,30
6593,brezil,"baklagillerden, bazı ağaçların kırmızı boya çıkarılan odunu",15,33,16,16,20
1478,ampirist,deneyci,13,14,13,13,13
32875,payreks,isıya ve kimyasal etkilere dayanıklı bir cam türü,18,43,22,22,39
8823,demirhindi,"pinti, hasis",27,30,38,38,36
10815,dölek,"ağırbaşlı, uslu, ağır davranışlı",11,22,12,12,26
5134,belemek,çocuğu kundaklamak,24,43,25,25,39
41629,turist,"dinlenme, eğlenme, görme, tanıma vb. amaçlarla geziye çıkan kimse, gezgin, gezmen, seyyah",8,33,9,9,20
22615,kaçamaklı,"kesin olmayan, yargı bildirmeyen ve her iki tarafa da çekilebilen (söz, cevap, davranış)",16,44,13,13,23
17589,hijyen,sağlık bilgisi,10,17,10,10,15
21990,kasımpatı,"birleşikgillerden, çiçekleri iri, katmerli ve türlü renkte, sonbahardan kışa değin açan bir süs bitkisi, krizantem (chrysanthemum)",10,33,9,9,20
14309,garp,"batı, günindi",12,25,13,13,22
